Province,Year,Measure,Kakwani,Gini_expenditure,Concentration,Total_net_revenue
Ontario,2019,gross_cost,-0.09759922052540149,0.31156158506725395,0.21396236454185247,1565628781.2487688
Ontario,2019,net_single_base,0.12786972430666477,0.31156158506725395,0.4394313093739187,678095519.2487688
Ontario,2020,direct_tax,-0.09701567834908831,0.31500277997564985,0.21798710162656154,1291530322.7721062
Ontario,2020,gross_cost,-0.09701567834908831,0.31500277997564985,0.21798710162656154,2453865052.215016
Ontario,2020,net_single_base,0.10221560261928953,0.31500277997564985,0.4172183825949394,1147536924.215016
Ontario,2021,direct_tax,-0.09627369239060146,0.3225932782697609,0.22631958587915946,1377739829.2649057
Ontario,2021,gross_cost,-0.09627369239060146,0.3225932782697609,0.22631958587915946,2579919590.0
Ontario,2021,net_single_base,0.28875996368196644,0.3225932782697609,0.6113532419517274,816876589.9999998
Ontario,2022,direct_tax,-0.11024357206394608,0.3355929984190047,0.2253494263550586,1629754369.470576
Ontario,2022,gross_cost,-0.11024357206394608,0.3355929984190047,0.2253494263550586,3007191265.4818344
Ontario,2022,net_single_base,0.38357225444054943,0.3355929984190047,0.7191652528595541,771626209.4818344
Ontario,2023,direct_tax,-0.12347704347670962,0.3417764873849707,0.21829944390826106,2448338833.0530353
Ontario,2023,gross_cost,-0.12347704347670962,0.3417764873849707,0.21829944390826106,4417025795.394914
Ontario,2023,net_single_base,0.2252820054555249,0.3417764873849707,0.5670584928404956,1405777387.3949132
Ontario,2024,direct_tax,-0.12445698486044776,0.3364532673820049,0.2119962825215571,3124583887.2237225
Ontario,2024,gross_cost,-0.12445698486044776,0.3364532673820049,0.2119962825215571,5508644878.0
Ontario,2024,net_single_base,0.16916409664907084,0.3364532673820049,0.5056173640310757,1958770158.0
Ontario,2025,direct_tax,,0.3364532673820049,,0.0
Ontario,2025,gross_cost,,0.3364532673820049,,0.0
Ontario,2025,net_single_base,,0.3364532673820049,,0.0
Saskatchewan,2019,direct_tax,-0.0686811511211336,0.28260188979995093,0.21392073867881733,88618404.9658144
Saskatchewan,2019,gross_cost,-0.06868115112113349,0.28260188979995093,0.21392073867881745,248976394.1406594
Saskatchewan,2019,net_single_base,0.20405351984501086,0.28260188979995093,0.4866554096449618,103458149.14065938
Saskatchewan,2020,direct_tax,-0.08426538644179338,0.27539648496716396,0.19113109852537058,138050529.96276277
Saskatchewan,2020,gross_cost,-0.08426538644179338,0.27539648496716396,0.19113109852537058,363889201.8769987
Saskatchewan,2020,net_single_base,0.11775467957580266,0.27539648496716396,0.3931511645429666,170059036.87699872
Saskatchewan,2021,direct_tax,-0.10160435147880331,0.25795880208328936,0.15635445060448605,140082721.8222031
Saskatchewan,2021,gross_cost,-0.10160435147880331,0.25795880208328936,0.15635445060448605,344924640.0
Saskatchewan,2021,net_single_base,0.2369272431814724,0.25795880208328936,0.49488604526476176,105393640.0
Saskatchewan,2022,direct_tax,-0.0832264993151044,0.2597838491287756,0.17655734981367122,169662590.3021057
Saskatchewan,2022,gross_cost,-0.0832264993151044,0.2597838491287756,0.17655734981367122,388302012.4097575
Saskatchewan,2022,net_single_base,0.29072312142274315,0.2597838491287756,0.5505069705515188,120213312.40975747
Saskatchewan,2023,direct_tax,-0.06586696215194643,0.2587365082678632,0.19286954611591678,259089413.5599988
Saskatchewan,2023,gross_cost,-0.06586696215194654,0.2587365082678632,0.19286954611591667,525495794.5551952
Saskatchewan,2023,net_single_base,0.2632310502144003,0.2587365082678632,0.5219675584822635,188610194.5551952
Saskatchewan,2024,direct_tax,-0.06603285403641723,0.25756410571830335,0.19153125168188612,330982373.6116611
Saskatchewan,2024,gross_cost,-0.06603285403641723,0.25756410571830335,0.19153125168188612,585114024.0
Saskatchewan,2024,net_single_base,0.2753192572473725,0.25756410571830335,0.5328833629656758,204486216.0000001
Saskatchewan,2025,direct_tax,,0.25756410571830335,,0.0
Saskatchewan,2025,gross_cost,,0.25756410571830335,,0.0
Saskatchewan,2025,net_single_base,,0.25756410571830335,,0.0
