Province,Year,Measure,Kakwani,Gini_expenditure,Concentration,Total_net_revenue
Ontario,2019,gross_cost,-0.09759922052540149,0.31156158506725395,0.21396236454185247,1555275941.7473025
Ontario,2019,net_single_base,0.13136544783791293,0.31156158506725395,0.4429270329051669,667742679.7473027
Ontario,2020,direct_tax,-0.09701567834908831,0.31500277997564985,0.21798710162656154,1291530322.7721062
Ontario,2020,gross_cost,-0.09701567834908831,0.31500277997564985,0.21798710162656154,2445634893.887338
Ontario,2020,net_single_base,0.10365481551198108,0.31500277997564985,0.41865759548763093,1139306765.8873384
Ontario,2021,direct_tax,-0.09627369239060146,0.3225932782697609,0.22631958587915946,1377739829.2649057
Ontario,2021,gross_cost,-0.09627369239060146,0.3225932782697609,0.22631958587915946,2579919590.0
Ontario,2021,net_single_base,0.28875996368196644,0.3225932782697609,0.6113532419517274,816876589.9999998
Ontario,2022,direct_tax,-0.11024357206394608,0.3355929984190047,0.2253494263550586,1629754369.470576
Ontario,2022,gross_cost,-0.11024357206394608,0.3355929984190047,0.2253494263550586,3017576725.4741154
Ontario,2022,net_single_base,0.3770141623942169,0.3355929984190047,0.7126071608132216,782011669.4741151
Ontario,2023,direct_tax,-0.12359049455107396,0.3417764873849707,0.21818599283389672,2413416937.9826508
Ontario,2023,gross_cost,-0.12359049455107396,0.3417764873849707,0.21818599283389672,4392471716.764915
Ontario,2023,net_single_base,0.23112112388325812,0.3417764873849707,0.5728976112682288,1381223308.7649148
Ontario,2024,direct_tax,-0.12457770236973409,0.3364532673820049,0.21187556501227078,3080052208.6851053
Ontario,2024,gross_cost,-0.12457770236973409,0.3364532673820049,0.21187556501227078,5508644878.0
Ontario,2024,net_single_base,0.16882460307117508,0.3364532673820049,0.50527787045318,1958770158.0
Ontario,2025,direct_tax,,0.3364532673820049,,0.0
Ontario,2025,gross_cost,,0.3364532673820049,,0.0
Ontario,2025,net_single_base,,0.3364532673820049,,0.0
Saskatchewan,2019,direct_tax,-0.0686811511211336,0.28260188979995093,0.21392073867881733,88618404.9658144
Saskatchewan,2019,gross_cost,-0.0686811511211336,0.28260188979995093,0.21392073867881733,248105321.41943094
Saskatchewan,2019,net_single_base,0.20636932550303055,0.28260188979995093,0.4889712153029815,102587076.41943097
Saskatchewan,2020,direct_tax,-0.08426538644179338,0.27539648496716396,0.19113109852537058,138050529.96276277
Saskatchewan,2020,gross_cost,-0.08426538644179349,0.27539648496716396,0.19113109852537047,363210719.5072918
Saskatchewan,2020,net_single_base,0.11856390501209135,0.27539648496716396,0.3939603899792553,169380554.50729182
Saskatchewan,2021,direct_tax,-0.10160435147880331,0.25795880208328936,0.15635445060448605,140082721.8222031
Saskatchewan,2021,gross_cost,-0.10160435147880342,0.25795880208328936,0.15635445060448594,344924639.9999999
Saskatchewan,2021,net_single_base,0.23692724318147274,0.25795880208328936,0.4948860452647621,105393639.9999999
Saskatchewan,2022,direct_tax,-0.0832264993151044,0.2597838491287756,0.17655734981367122,169662590.3021057
Saskatchewan,2022,gross_cost,-0.0832264993151044,0.2597838491287756,0.17655734981367122,389135859.81584716
Saskatchewan,2022,net_single_base,0.2881471260690739,0.2597838491287756,0.5479309751978495,121047159.81584716
Saskatchewan,2023,direct_tax,-0.06551663968745314,0.2587365082678632,0.19321986858041007,256229530.82153845
Saskatchewan,2023,gross_cost,-0.06551663968745314,0.2587365082678632,0.19321986858041007,522843516.2568336
Saskatchewan,2023,net_single_base,0.26890987995528715,0.2587365082678632,0.5276463882231504,185957916.25683364
Saskatchewan,2024,direct_tax,-0.06568948177090772,0.25756410571830335,0.19187462394739563,327342160.7171942
Saskatchewan,2024,gross_cost,-0.06568948177090772,0.25756410571830335,0.19187462394739563,585114024.0
Saskatchewan,2024,net_single_base,0.2763017778882859,0.25756410571830335,0.5338658836065893,204486215.99999997
Saskatchewan,2025,direct_tax,,0.25756410571830335,,0.0
Saskatchewan,2025,gross_cost,,0.25756410571830335,,0.0
Saskatchewan,2025,net_single_base,,0.25756410571830335,,0.0
