Province,Year,Quintile,Households,gas_exp,ng_exp,oil_exp,total_exp,gasoline_price,heating_oil_price,Gasoline,Light fuel oil,Marketable natural gas,ng_rate_per_GJ,direct_tax,gross_cost,CCR_single_base,CCR_couple_base,CCR_family4_base,CCR_single_rural,CCR_couple_rural,CCR_family4_rural,net_single_base,net_couple_base,net_family4_base,net_single_rural,net_couple_rural,net_family4_rural,etr_direct_tax,etr_gross_cost,etr_net_single_base,etr_net_couple_base,etr_net_family4_base,etr_net_single_rural,etr_net_couple_rural,etr_net_family4_rural
Ontario,2022,Second quintile,1028033.0,1719.0,703.5,137.0,64912.5,1.699888888888889,2.1819444444444445,0.1105,0.1341,0.0979,2.6289087,217.62752280994056,402.94891055711327,373,559,745,410.3,614.9000000000001,819.5000000000001,29.948910557113265,-156.05108944288673,-342.05108944288673,-7.351089442886746,-211.95108944288683,-416.55108944288685,0.0033526288898122945,0.006207570353277308,0.0004613735498881304,-0.002404022175126312,-0.005269417900140755,-0.00011324613045078753,-0.0032651814279666754,-0.0064171167254825625
Ontario,2023,Second quintile,1047929.0,2173.0,821.0,154.0,73983.0,1.5588333333333333,1.9092500000000001,0.1431,0.1738,0.1239,3.3270867,357.45090597257706,650.5684823480868,488,732,976,536.8000000000001,805.2,1073.6000000000001,162.56848234808683,-81.43151765191317,-325.43151765191317,113.76848234808676,-154.6315176519132,-423.0315176519133,0.004831527593806375,0.008793486102862642,0.0021973761857195144,-0.0011006787728520494,-0.004398733731423613,0.0015377651940052008,-0.0020900952604235193,-0.00571795571485224
Ontario,2024,Second quintile,1099841.0,2173.0,821.0,154.0,73983.0,1.5688333333333333,1.6484722222222223,0.1761,0.2139,0.1525,4.0950825,441.08032294841513,788.8680766335617,560,840,1120,672.0,1008.0,1344.0,228.8680766335617,-51.131923366438286,-331.1319233664383,116.86807663356171,-219.1319233664383,-555.1319233664383,0.005961914533722816,0.01066282898278742,0.003093522520492028,-0.000691130710655668,-0.004475783941803364,0.0015796612280329497,-0.0029619226493442855,-0.007503506526721521
Ontario,2025,Second quintile,1099841.0,2173.0,821.0,154.0,73983.0,1.3905277777777778,1.5716111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,2019,Third quintile,1102064.0,2696.0,839.0,149.0,80919.0,1.2092500000000002,1.3276666666666668,0.0442,0.0537,0.0391,1.0499523000000002,150.99360781175756,289.0946892216325,154,231,307,169.4,254.10000000000002,337.70000000000005,135.0946892216325,58.09468922163251,-17.905310778367493,119.6946892216325,34.994689221632484,-48.60531077836754,0.0018659845995595294,0.003572642880184289,0.001669505174577448,0.0007179363217740272,-0.00022127449397999844,0.0014791914040167638,0.0004324656659330007,-0.0006006662313964278
Ontario,2020,Third quintile,1097704.0,2151.0,807.5,147.0,81100.5,1.0371666666666668,1.1747500000000002,0.0663,0.0805,0.0587,1.5762711000000003,214.65266947286239,406.4651439248698,224,336,448,246.40000000000003,369.6,492.80000000000007,182.46514392486978,70.46514392486978,-41.53485607513022,160.06514392486974,36.865143924869756,-86.33485607513029,0.002646749027106644,0.005011869765597867,0.0022498645991685597,0.0008688620159539064,-0.0005121405672607471,0.0019736640825256287,0.00045456124098951,-0.0010645416005466094
Ontario,2021,Third quintile,1100936.0,1606.0,776.0,145.0,81282.0,1.3430555555555554,1.4099444444444444,0.0884,0.1073,0.0783,2.1025899,202.72768607455038,379.62256561760364,300,450,600,330.0,495.00000000000006,660.0,79.62256561760364,-70.37743438239636,-220.37743438239636,49.62256561760364,-115.37743438239642,-280.37743438239636,0.00249412767986209,0.004670438296518339,0.000979584232888015,-0.000865842798927147,-0.002711269830742309,0.0006104988265249827,-0.0014194709084716962,-0.003449440643468374
Ontario,2022,Third quintile,1076845.0,1862.0,829.5,145.5,88132.0,1.699888888888889,2.1819444444444445,0.1105,0.1341,0.0979,2.6289087,244.90201093418955,453.44907309982204,373,559,745,410.3,614.9000000000001,819.5000000000001,80.44907309982204,-105.55092690017796,-291.55092690017796,43.14907309982203,-161.45092690017805,-366.05092690017807,0.0027788091832046196,0.005145112707073731,0.0009128247753349753,-0.0011976458823149134,-0.0033081165399648023,0.0004895959821610996,-0.0018319217412537789,-0.004153439464668657
Ontario,2023,Third quintile,1133997.0,2118.0,883.0,146.0,94982.0,1.5588333333333333,1.9092500000000001,0.1431,0.1738,0.1239,3.3270867,362.5446167357758,659.8391475649447,488,732,976,536.8000000000001,805.2,1073.6000000000001,171.8391475649447,-72.16085243505529,-316.1608524350553,123.03914756494464,-145.36085243505534,-413.7608524350554,0.003816982341241243,0.0069469915096012375,0.0018091759234901846,-0.0007597318695653418,-0.003328639662620868,0.0012953943648790786,-0.001530404207482,-0.00435620277984308
Ontario,2024,Third quintile,1204098.0,2118.0,883.0,146.0,94982.0,1.5688333333333333,1.6484722222222223,0.1761,0.2139,0.1525,4.0950825,447.24884748809535,799.9004257004086,560,840,1120,672.0,1008.0,1344.0,239.90042570040862,-40.09957429959138,-320.0995742995914,127.90042570040862,-208.09957429959138,-544.0995742995914,0.004708774794046191,0.008421600152664806,0.0025257462013898277,-0.00042218077424766145,-0.0033701077498851507,0.0013465754111348322,-0.002190936959630155,-0.005728449330395142
Ontario,2025,Third quintile,1204098.0,2118.0,883.0,146.0,94982.0,1.3905277777777778,1.5716111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,2019,Fourth quintile,1196578.0,3003.0,989.0,88.0,115686.0,1.2092500000000002,1.3276666666666668,0.0442,0.0537,0.0391,1.0499523000000002,168.04755542316525,321.74644022071027,154,231,307,169.4,254.10000000000002,337.70000000000005,167.74644022071027,90.74644022071027,14.74644022071027,152.34644022071026,67.64644022071025,-15.953559779289776,0.001452617909022399,0.002781204642054443,0.001450015042621495,0.000784420242905021,0.00012746953149655335,0.0013168960826782001,0.0005847418029900787,-0.000137903979559236
Ontario,2020,Fourth quintile,1230810.0,2990.0,1003.0,132.5,116238.0,1.0371666666666668,1.1747500000000002,0.0663,0.0805,0.0587,1.5762711000000003,283.5315023242568,536.8937324771244,224,336,448,246.40000000000003,369.6,492.80000000000007,312.89373247712444,200.89373247712444,88.89373247712444,290.4937324771244,167.29373247712442,44.09373247712438,0.002439232456892383,0.004618917500964611,0.002691836856080838,0.0017282965336389514,0.000764756211197065,0.00249912879159246,0.0014392344369063854,0.00037934008222030986
Ontario,2021,Fourth quintile,1203756.0,2977.0,1017.0,177.0,116790.0,1.3430555555555554,1.4099444444444444,0.0884,0.1073,0.0783,2.1025899,322.1066279421161,603.1684515792016,300,450,600,330.0,495.00000000000006,660.0,303.1684515792016,153.1684515792016,3.1684515792015873,273.1684515792016,108.16845157920153,-56.83154842079841,0.0027579983555280087,0.005164555626159788,0.002595842551410237,0.0013114860140354618,2.7129476660686593e-05,0.002338971243935282,0.0009261790528230288,-0.0004866131382892235
Ontario,2022,Fourth quintile,1231275.0,2788.0,1138.5,199.0,123029.0,1.699888888888889,2.1819444444444445,0.1105,0.1341,0.0979,2.6289087,351.1939365907957,650.254215626541,373,559,745,410.3,614.9000000000001,819.5000000000001,277.25421562654105,91.25421562654105,-94.74578437345895,239.95421562654104,35.35421562654096,-169.24578437345906,0.0028545622299685092,0.005285373494269978,0.0022535679849998054,0.0007417293128168241,-0.0007701093593661571,0.0019503874340727882,0.00028736489467150807,-0.0013756576447297715
Ontario,2023,Fourth quintile,1253681.0,2599.0,1260.0,221.0,129268.0,1.5588333333333333,1.9092500000000001,0.1431,0.1738,0.1239,3.3270867,479.6296530771921,872.9364796056965,488,732,976,536.8000000000001,805.2,1073.6000000000001,384.9364796056965,140.9364796056965,-103.06352039430351,336.1364796056964,67.73647960569645,-200.66352039430365,0.0037103510000711087,0.006752920131863234,0.002977817244837829,0.001090265801325127,-0.0007972856421875755,0.0026003069561352883,0.0005240003682713157,-0.0015523062195926575
Ontario,2024,Fourth quintile,1294338.0,2599.0,1260.0,221.0,129268.0,1.5688333333333333,1.6484722222222223,0.1761,0.2139,0.1525,4.0950825,592.3330525604476,1059.3821841254407,560,840,1120,672.0,1008.0,1344.0,499.38218412544074,219.38218412544074,-60.617815874559255,387.38218412544074,51.382184125440745,-284.61781587455926,0.0045822094606588456,0.008195239224908259,0.0038631539447151714,0.0016971113046186275,-0.0004689313354779161,0.0029967368886765536,0.0003974857205607014,-0.002201765447555151
Ontario,2025,Fourth quintile,1294338.0,2599.0,1260.0,221.0,129268.0,1.3905277777777778,1.5716111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,2019,Highest quintile,1241804.0,3609.0,1151.0,228.0,189998.0,1.2092500000000002,1.3276666666666668,0.0442,0.0537,0.0391,1.0499523000000002,204.8242425189253,392.15965228068524,154,231,307,169.4,254.10000000000002,337.70000000000005,238.15965228068524,161.15965228068524,85.15965228068524,222.75965228068523,138.0596522806852,54.45965228068519,0.0010780336767698886,0.002064019896423569,0.0012534850486883296,0.0008482176248207099,0.0004482134142500723,0.0011724315639148055,0.0007266373976604238,0.0002866327660327224
Ontario,2020,Highest quintile,1240126.0,3206.5,1208.0,231.0,191006.0,1.0371666666666668,1.1747500000000002,0.0663,0.0805,0.0587,1.5762711000000003,321.15006012026004,608.1280318051913,224,336,448,246.40000000000003,369.6,492.80000000000007,384.1280318051913,272.1280318051913,160.1280318051913,361.7280318051913,238.5280318051913,115.32803180519124,0.0016813611097047216,0.003183816381711524,0.0020110783525396653,0.001424709337953736,0.0008383403233678068,0.0018938045496224793,0.0012487986335779572,0.0006037927175334348
Ontario,2021,Highest quintile,1234204.0,2804.0,1265.0,234.0,192014.0,1.3430555555555554,1.4099444444444444,0.0884,0.1073,0.0783,2.1025899,342.5375966547016,641.4269495224598,300,450,600,330.0,495.00000000000006,660.0,341.42694952245984,191.42694952245984,41.426949522459836,311.42694952245984,146.42694952245978,-18.573050477540164,0.0017839199050834918,0.0033405217823828464,0.0017781357063675557,0.0009969426683599104,0.00021574963035226512,0.0016218970987660266,0.0007625847569576166,-9.672758485079298e-05
Ontario,2022,Highest quintile,1252949.0,2906.5,1416.0,259.5,218788.0,1.699888888888889,2.1819444444444445,0.1105,0.1341,0.0979,2.6289087,401.0610241836147,742.5857753425933,373,559,745,410.3,614.9000000000001,819.5000000000001,369.58577534259325,183.58577534259325,-2.4142246574067485,332.28577534259324,127.68577534259316,-76.91422465740686,0.0018331033885935913,0.0033940882285252998,0.0016892415276093444,0.0008391034944448198,-1.1034538719704684e-05,0.0015187568575177489,0.0005836050210367715,-0.00035154681544420565
Ontario,2023,Highest quintile,1281498.0,3009.0,1567.0,285.0,245562.0,1.5588333333333333,1.9092500000000001,0.1431,0.1738,0.1239,3.3270867,576.9219719715179,1050.0106321385858,488,732,976,536.8000000000001,805.2,1073.6000000000001,562.0106321385858,318.01063213858583,74.01063213858583,513.2106321385858,244.8106321385858,-23.589367861414303,0.002349394336141251,0.004275949178368745,0.0022886710164381533,0.0012950319354728575,0.00030139285450756154,0.002089943200245094,0.0009969402111832686,-9.606277787855736e-05
Ontario,2024,Highest quintile,1323606.0,3009.0,1567.0,285.0,245562.0,1.5688333333333333,1.6484722222222223,0.1761,0.2139,0.1525,4.0950825,712.9134964667614,1275.0391924185074,560,840,1120,672.0,1008.0,1344.0,715.0391924185074,435.03919241850735,155.03919241850735,603.0391924185074,267.03919241850735,-68.96080758149265,0.002903191440315527,0.005192331030120733,0.0029118478934790698,0.0017716063251582384,0.000631364756837407,0.0024557512661507372,0.0010874613841657397,-0.00028082849781925804
Ontario,2025,Highest quintile,1323606.0,3009.0,1567.0,285.0,245562.0,1.3905277777777778,1.5716111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manitoba,2019,Lowest quintile,95302.0,1067.0,191.0,,38514.0,1.0903333333333334,1.1460000000000001,0.0442,0.0537,0.0391,1.0499523000000002,54.50445578211766,127.35631214940945,170,255,339,187.00000000000003,280.5,372.90000000000003,-42.64368785059055,-127.64368785059055,-211.64368785059054,-59.64368785059058,-153.14368785059054,-245.54368785059057,0.0014151855372622334,0.003306753703832618,-0.0011072256283582737,-0.0033142152944537193,-0.00549524037624216,-0.0015486235615773637,-0.0039763121942823524,-0.006375439784249638
Manitoba,2020,Lowest quintile,103788.0,1110.0,197.0,,38633.0,0.93675,0.9580833333333334,0.0663,0.0805,0.0587,1.5762711000000003,95.98252495558178,213.83783801000268,243,364,486,267.3,400.40000000000003,534.6,-29.162161989997315,-150.16216198999732,-272.16216198999734,-53.46216198999733,-186.56216198999735,-320.76216198999737,0.002484469882110677,0.005535108275567589,-0.000754851085600324,-0.003886888462972001,-0.007044810446768238,-0.0013838470217171156,-0.004829088136825961,-0.008302802319001821
Manitoba,2021,Lowest quintile,102295.0,1153.0,203.0,,38752.0,1.2594166666666666,1.1819166666666667,0.0884,0.1073,0.0783,2.1025899,104.87540824770882,222.24609408752528,360,540,720,396.00000000000006,594.0,792.0000000000001,-137.75390591247472,-317.7539059124747,-497.7539059124747,-173.75390591247478,-371.7539059124747,-569.7539059124748,0.0027063224671683736,0.005735087068732589,-0.003554756036139418,-0.00819967758857542,-0.012844599141011423,-0.00448374034662662,-0.009593154054306222,-0.014702567761985828
Manitoba,2022,Lowest quintile,103495.0,1153.0,213.0,,38416.5,1.7089166666666664,1.7853333333333332,0.1105,0.1341,0.0979,2.6289087,105.96757591426136,213.03774578989552,416,624,832,457.6,686.4000000000001,915.2,-202.96225421010448,-410.96225421010445,-618.9622542101044,-244.5622542101045,-473.36225421010454,-702.1622542101045,0.002758387045000491,0.005545475141928482,-0.005283205242802037,-0.010697545435167297,-0.016111885627532557,-0.00636607328127509,-0.012321847492876877,-0.01827762170447866
Manitoba,2023,Lowest quintile,79967.0,1153.0,223.0,,38081.0,1.55275,1.5549166666666667,0.1431,0.1738,0.1239,3.3270867,147.88226346592097,273.18238823838686,528,792,1056,580.8000000000001,871.2,1161.6000000000001,-254.81761176161314,-518.8176117616131,-782.8176117616131,-307.6176117616132,-598.0176117616131,-888.4176117616132,0.0038833608220876807,0.007173718868684826,-0.006691463243129464,-0.013624054299036608,-0.020556645354943753,-0.008077981454310896,-0.015703831615808753,-0.023329681777306616
Manitoba,2024,Lowest quintile,100887.0,1153.0,223.0,,38081.0,1.3411666666666668,1.3398333333333332,0.1761,0.2139,0.1525,4.0950825,202.62375148455175,341.2564896551442,600,900,1200,720.0,1080.0,1440.0,-258.7435103448558,-558.7435103448558,-858.7435103448558,-378.7435103448558,-738.7435103448558,-1098.7435103448558,0.0053208621486975595,0.008961332151339098,-0.006794556612086232,-0.014672500993798899,-0.022550445375511565,-0.009945734364771298,-0.019399267622826497,-0.028852800880881695
Manitoba,2025,Lowest quintile,100887.0,1153.0,223.0,,38081.0,1.3628333333333333,1.2655833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manitoba,2019,Second quintile,113395.0,1861.0,292.0,57.0,55147.0,1.0903333333333334,1.1460000000000001,0.0442,0.0537,0.0391,1.0499523000000002,95.31175395084776,222.70754406201058,170,255,339,187.00000000000003,280.5,372.90000000000003,52.707544062010584,-32.292455937989416,-116.29245593798942,35.707544062010555,-57.792455937989416,-150.19245593798945,0.0017283216485184645,0.004038434439987861,0.0009557644851399094,-0.0005855704922840665,-0.0021087721170324663,0.0006474974896551137,-0.0010479709855112593,-0.0027234927727344998
Manitoba,2020,Second quintile,118950.0,1681.0,289.5,57.0,55146.0,0.93675,0.9580833333333334,0.0663,0.0805,0.0587,1.5762711000000003,149.36488989126596,332.7675026650045,243,364,486,267.3,400.40000000000003,534.6,89.76750266500449,-31.232497334995514,-153.23249733499551,65.46750266500447,-67.63249733499555,-201.83249733499554,0.002708535340573495,0.006034299906883627,0.0016278153023792203,-0.0005663601591229738,-0.002778669302125186,0.0011871668419287794,-0.0012264261657236345,-0.003659966223026068
Manitoba,2021,Second quintile,118844.0,1501.0,287.0,57.0,55145.0,1.2594166666666666,1.1819166666666667,0.0884,0.1073,0.0783,2.1025899,144.38492988506925,305.97246054352195,360,540,720,396.00000000000006,594.0,792.0000000000001,-54.02753945647805,-234.02753945647805,-414.02753945647805,-90.02753945647811,-288.02753945647805,-486.02753945647817,0.002618277810954198,0.0055485077621456515,-0.0009797359589532697,-0.00424385781950273,-0.0075079796800521905,-0.0016325603310631627,-0.005223094377667568,-0.008813628424271977
Manitoba,2022,Second quintile,119469.0,1619.5,334.5,43.5,57728.5,1.7089166666666664,1.7853333333333332,0.1105,0.1341,0.0979,2.6289087,157.31827035532075,316.2734392941076,416,624,832,457.6,686.4000000000001,915.2,-99.72656070589238,-307.7265607058924,-515.7265607058923,-141.3265607058924,-370.1265607058925,-598.9265607058924,0.0027251404480511487,0.005478636016770012,-0.0017275099942990443,-0.005330582999833572,-0.0089336560053681,-0.0024481245954059505,-0.006411504901493933,-0.010374885207581912
Manitoba,2023,Second quintile,125134.0,1738.0,382.0,30.0,60312.0,1.55275,1.5549166666666667,0.1431,0.1738,0.1239,3.3270867,234.82583596403165,433.7929457207225,528,792,1056,580.8000000000001,871.2,1161.6000000000001,-94.20705427927749,-358.2070542792775,-622.2070542792775,-147.00705427927755,-437.40705427927753,-727.8070542792776,0.0038935176410006575,0.007192481524750009,-0.0015619951963005286,-0.005939233556825798,-0.010316471917351066,-0.0024374428684055837,-0.007252405064983379,-0.012067367261561176
Manitoba,2024,Second quintile,129206.0,1738.0,382.0,30.0,60312.0,1.3411666666666668,1.3398333333333332,0.1761,0.2139,0.1525,4.0950825,320.7534805124811,540.209161080034,600,900,1200,720.0,1080.0,1440.0,-59.79083891996595,-359.79083891996595,-659.790838919966,-179.79083891996595,-539.790838919966,-899.790838919966,0.005318236512012221,0.008956910085555677,-0.0009913589156381143,-0.0059654934162350105,-0.010939627916831906,-0.002981012715876873,-0.008949974116593148,-0.014918935517309424
Manitoba,2025,Second quintile,129206.0,1738.0,382.0,30.0,60312.0,1.3628333333333333,1.2655833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manitoba,2019,Third quintile,113961.0,2549.0,399.0,41.0,75484.0,1.0903333333333334,1.1460000000000001,0.0442,0.0537,0.0391,1.0499523000000002,128.75475088947522,300.85118747996717,170,255,339,187.00000000000003,280.5,372.90000000000003,130.85118747996717,45.851187479967166,-38.148812520032834,113.85118747996714,20.351187479967166,-72.04881252003287,0.001705722416531652,0.003985628576651571,0.0017334956743146517,0.0006074292231461921,-0.0005053893874202855,0.0015082823840809594,0.00026960928779565425,-0.0009544911838274716
Manitoba,2020,Third quintile,109393.0,2535.5,425.0,66.0,77806.5,0.93675,0.9580833333333334,0.0663,0.0805,0.0587,1.5762711000000003,222.5818136386424,495.8862441976704,243,364,486,267.3,400.40000000000003,534.6,252.8862441976704,131.8862441976704,9.886244197670408,228.5862441976704,95.48624419767037,-38.713755802329615,0.002860709756108325,0.0063733267040372,0.0032501943179255,0.0016950543231949826,0.0001270619318137997,0.0029378810793143297,0.0012272270851107602,-0.0004975645454085406
Manitoba,2021,Third quintile,112945.0,2522.0,451.0,91.0,80129.0,1.2594166666666666,1.1819166666666667,0.0884,0.1073,0.0783,2.1025899,238.4815210839006,505.3766889542156,360,540,720,396.00000000000006,594.0,792.0000000000001,145.37668895421558,-34.62331104578442,-214.62331104578442,109.37668895421552,-88.62331104578442,-286.62331104578453,0.0029762198590260777,0.006307038512326568,0.0018142830804604522,-0.00043209463547260564,-0.0026784723514056636,0.00136500753727384,-0.0011060079502525232,-0.003577023437778888
Manitoba,2022,Third quintile,110352.0,2684.5,380.0,72.0,79072.5,1.7089166666666664,1.7853333333333332,0.1105,0.1341,0.0979,2.6289087,235.03318654259994,472.5118963499177,416,624,832,457.6,686.4000000000001,915.2,56.51189634991772,-151.48810365008228,-359.4881036500823,14.911896349917697,-213.88810365008237,-442.6881036500823,0.002972375813874608,0.005975679235510674,0.0007146845787083716,-0.0019158127496927792,-0.00454631007809393,0.00018858511302814122,-0.0027049619482131257,-0.005598509009454391
Manitoba,2023,Third quintile,125262.0,2847.0,309.0,53.0,78016.0,1.55275,1.5549166666666667,0.1431,0.1738,0.1239,3.3270867,325.9756423419432,602.1736643423487,528,792,1056,580.8000000000001,871.2,1161.6000000000001,74.17366434234873,-189.82633565765127,-453.82633565765127,21.37366434234866,-269.0263356576513,-559.4263356576514,0.004178317810986762,0.0077185918829771934,0.0009507493891297776,-0.0024331718577939305,-0.005817093104717638,0.00027396513974503513,-0.003448348231871043,-0.007170661603487123
Manitoba,2024,Third quintile,125712.0,2847.0,309.0,53.0,78016.0,1.3411666666666668,1.3398333333333332,0.1761,0.2139,0.1525,4.0950825,453.27044662467995,763.3926444765818,600,900,1200,720.0,1080.0,1440.0,163.39264447658184,-136.60735552341816,-436.60735552341816,43.392644476581836,-316.60735552341816,-676.6073555234182,0.005809967783847928,0.009785077990112051,0.002094347883467261,-0.0017510171698551344,-0.00559638222317753,0.0005562018621383029,-0.0040582362018485715,-0.008672674265835446
Manitoba,2025,Third quintile,125712.0,2847.0,309.0,53.0,78016.0,1.3628333333333333,1.2655833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
