Province,Year,carbon_price_per_tCO2e,Quintile,Households,gas_exp,ng_exp,oil_exp,total_exp,gasoline_price,heating_oil_price,gasoline_litres,oil_litres,ng_GJ_per_dollar,ng_GJ,ng_m3,Gasoline,Light fuel oil,Marketable natural gas,ng_rate_per_GJ,tax_gasoline,tax_oil,tax_ng,direct_tax,kappa,indirect_cost,gross_cost,CCR_single_base,CCR_couple_base,CCR_family4_base,CCR_single_rural,CCR_couple_rural,CCR_family4_rural,net_single_base,net_couple_base,net_family4_base,net_single_rural,net_couple_rural,net_family4_rural,etr_direct_tax,etr_gross_cost,etr_net_single_base,etr_net_couple_base,etr_net_family4_base,etr_net_single_rural,etr_net_couple_rural,etr_net_family4_rural
Ontario,2022,50.0,Second quintile,1028033.0,1719.0,703.5,137.0,64912.5,1.699888888888889,2.1819444444444445,1011.2425648735211,62.78803309993634,0.0720192545,50.66554554075,1360.52189440576,0.1105,0.1341,0.0979,2.6289087,111.74230341852409,8.419875238701463,133.1950934623239,253.35727211954946,0.6143007490870374,155.63756204968757,408.99483416923704,373,559,745,410.3,614.9000000000001,819.5000000000001,35.99483416923704,-150.00516583076296,-336.00516583076296,-1.3051658307629737,-205.90516583076305,-410.5051658307631,0.0039030583034014936,0.006300709942911412,0.0005545131395222343,-0.0023108825854922083,-0.005176278310506651,-2.010654081668359e-05,-0.0031720418383325718,-0.006323977135848459
Ontario,2023,65.0,Second quintile,1047929.0,2173.0,821.0,154.0,73983.0,1.5588333333333333,1.9092500000000001,1393.9912327595425,80.65994500458295,0.0720192545,59.127807944500006,1587.7590267336589,0.1431,0.1738,0.1239,3.3270867,199.48014540789055,14.018698441796518,196.72334341230032,410.2221872619874,0.5737384576937448,235.36024503144722,645.5824322934346,488,732,976,536.8000000000001,805.2,1073.6000000000001,157.58243229343464,-86.41756770656536,-330.41756770656536,108.78243229343457,-159.6175677065654,-428.0175677065655,0.005544816880391271,0.0087260915655412,0.002129981648398073,-0.0011680733101734908,-0.004466128268745055,0.0014703706566837594,-0.0021574897977449606,-0.005785350252173682
Ontario,2024,80.0,Second quintile,1099841.0,2173.0,821.0,154.0,73983.0,1.5688333333333333,1.6484722222222223,1385.105704876235,93.41983317886931,0.0720192545,59.127807944500006,1587.7590267336589,0.1761,0.2139,0.1525,4.0950825,243.91711462870498,19.982502316960147,242.13325157688297,506.0328685225481,0.5331761663004522,269.80466486087295,775.837533383421,560,840,1120,672.0,1008.0,1344.0,215.83753338342103,-64.16246661657897,-344.16246661657897,103.83753338342103,-232.16246661657897,-568.162466616579,0.0068398533247171385,0.010486700098447224,0.0029173936361518325,-0.0008672595949958634,-0.004651912826143559,0.0014035323436927542,-0.003138051533684481,-0.0076796354110617165
Ontario,2025,0.0,Second quintile,1099841.0,2173.0,821.0,154.0,73983.0,1.3905277777777778,1.5716111111111113,1562.7159951257515,97.98861748382762,0.0720192545,59.127807944500006,1587.7590267336589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,2019,20.0,Third quintile,1102064.0,2696.0,839.0,149.0,80919.0,1.2092500000000002,1.3276666666666668,2229.4810833161046,112.22696459954807,0.0720192545,60.4241545255,1622.5698214732515,0.0442,0.0537,0.0391,1.0499523000000002,98.54306388257183,6.026587998995731,63.44248001960415,168.0121319011717,0.6954253318736227,116.8398925861672,284.8520244873389,154,231,307,169.4,254.10000000000002,337.70000000000005,130.8520244873389,53.852024487338895,-22.147975512661105,115.45202448733889,30.752024487338872,-52.84797551266115,0.002076300150782532,0.003520211872209727,0.0016170741666028856,0.0006655053137994649,-0.0002737055019545608,0.0014267603960422014,0.00038003465795843834,-0.0006530972393709901
Ontario,2020,30.0,Third quintile,1097704.0,2151.0,807.5,147.0,81100.5,1.0371666666666668,1.1747500000000002,2073.919331512132,125.13300702277078,0.0720192545,58.15554800875,1561.650930678964,0.0663,0.0805,0.0587,1.5762711000000003,137.50085167925434,10.07320706533305,91.6689096308552,239.24296837544256,0.6683838042780943,159.9061253495621,399.14909372500466,224,336,448,246.40000000000003,369.6,492.80000000000007,175.14909372500466,63.14909372500466,-48.85090627499534,152.74909372500463,29.54909372500464,-93.6509062749954,0.0029499567619859627,0.004921660085018029,0.002159654918588722,0.0007786523353740687,-0.0006023502478405847,0.001883454401945791,0.00036435156040967245,-0.0011547512811264469
Ontario,2021,40.0,Third quintile,1100936.0,1606.0,776.0,145.0,81282.0,1.3430555555555554,1.4099444444444444,1195.780765253361,102.84093147878167,0.0720192545,55.886941492000005,1500.7320398846762,0.0884,0.1073,0.0783,2.1025899,105.70701964839712,11.034831947673274,117.50731872297014,234.24917031904053,0.6413422766825658,150.23389620341558,384.4830665224561,300,450,600,330.0,495.00000000000006,660.0,84.48306652245611,-65.51693347754389,-215.5169334775439,54.48306652245611,-110.51693347754394,-275.5169334775439,0.002881931673913542,0.004730236294904851,0.001039382231274527,-0.0008060448005406349,-0.002651471832355797,0.0006702968249114947,-0.0013596729100851842,-0.0033896426450818616
Ontario,2022,50.0,Third quintile,1076845.0,1862.0,829.5,145.5,88132.0,1.699888888888889,2.1819444444444445,1095.3657101771357,66.6836409929981,0.0720192545,59.73997160775,1604.1974575829108,0.1105,0.1341,0.0979,2.6289087,121.03791097457349,8.942276257161044,157.05093109736697,287.0311183291015,0.6143007490870374,176.3234310008571,463.3545493299586,373,559,745,410.3,614.9000000000001,819.5000000000001,90.35454932995862,-95.64545067004138,-281.6454506700414,53.054549329958604,-151.54545067004148,-356.1454506700415,0.003256832005731193,0.005257506346502503,0.0010252184147637477,-0.001085252242886141,-0.0031957229005360297,0.0006019896215898721,-0.0017195281018250064,-0.004041045825239884
Ontario,2023,65.0,Third quintile,1133997.0,2118.0,883.0,146.0,94982.0,1.5588333333333333,1.9092500000000001,1358.7084357960014,76.46981799135786,0.0720192545,63.5930017235,1707.6628752811457,0.1431,0.1738,0.1239,3.3270867,194.4311771624078,13.290454366897997,211.57943024733396,419.30106177663976,0.5737384576937448,240.5691444930789,659.8702062697187,488,732,976,536.8000000000001,805.2,1073.6000000000001,171.87020626971866,-72.12979373028134,-316.12979373028134,123.0702062697186,-145.32979373028138,-413.7297937302815,0.0044145318247314205,0.006947318505292778,0.0018095029191817257,-0.0007594048738738007,-0.003328312666929327,0.0012957213605706197,-0.001530077211790459,-0.004355875784151539
Ontario,2024,80.0,Third quintile,1204098.0,2118.0,883.0,146.0,94982.0,1.5688333333333333,1.6484722222222223,1350.0478062254329,88.56685483191507,0.0720192545,63.5930017235,1707.6628752811457,0.1761,0.2139,0.1525,4.0950825,237.74341867629875,18.944450248546634,260.4185884803747,517.10645740522,0.5331761663004522,275.7088385285233,792.8152959337433,560,840,1120,672.0,1008.0,1344.0,232.8152959337433,-47.1847040662567,-327.1847040662567,120.8152959337433,-215.1847040662567,-551.1847040662567,0.005444257410932809,0.008347005705646789,0.0024511517543718106,-0.0004967752212656787,-0.003444702196903168,0.0012719809641168148,-0.0022655314066481725,-0.005803043777413159
Ontario,2025,0.0,Third quintile,1204098.0,2118.0,883.0,146.0,94982.0,1.3905277777777778,1.5716111111111113,1523.162668051699,92.89829969245996,0.0720192545,63.5930017235,1707.6628752811457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,2019,20.0,Fourth quintile,1196578.0,3003.0,989.0,88.0,115686.0,1.2092500000000002,1.3276666666666668,2483.3574529667144,66.28169721315591,0.0720192545,71.22704270050001,1912.6597776365268,0.0442,0.0537,0.0391,1.0499523000000002,109.76439942112879,3.559327140346472,74.7849973055882,188.10872386706347,0.6954253318736227,130.81557172357623,318.9242955906397,154,231,307,169.4,254.10000000000002,337.70000000000005,164.9242955906397,87.9242955906397,11.924295590639701,149.5242955906397,64.82429559063968,-18.775704409360344,0.0016260284206132416,0.0027568097746541475,0.0014256201752211996,0.0007600253755047257,0.00010307466409625799,0.0012925012152779048,0.0005603469355897834,-0.00016229884695953135
Ontario,2020,30.0,Fourth quintile,1230810.0,2990.0,1003.0,132.5,116238.0,1.0371666666666668,1.1747500000000002,2882.853928973164,112.78995530964033,0.0720192545,72.2353122635,1939.7348402117657,0.0663,0.0805,0.0587,1.5762711000000003,191.13321549092075,9.079591402426047,113.86243512043066,314.0752420137775,0.6683838042780943,209.92280508673173,523.9980471005092,224,336,448,246.40000000000003,369.6,492.80000000000007,299.9980471005092,187.9980471005092,75.99804710050921,277.5980471005092,154.3980471005092,31.198047100509143,0.002702001428222935,0.004507975421983424,0.002580894777099651,0.0016173544546577644,0.0006538141322158779,0.0023881867126112734,0.0013282923579251982,0.00026839800323912266
Ontario,2021,40.0,Fourth quintile,1203756.0,2977.0,1017.0,177.0,116790.0,1.3430555555555554,1.4099444444444444,2216.5873836608066,125.53686118444384,0.0720192545,73.2435818265,1966.8099027870048,0.0884,0.1073,0.0783,2.1025899,195.9463247156153,13.470105205090825,154.00121538822245,363.41764530892857,0.6413422766825658,233.07510002904547,596.492745337974,300,450,600,330.0,495.00000000000006,660.0,296.49274533797404,146.49274533797404,-3.5072546620259573,266.49274533797404,101.49274533797399,-63.50725466202596,0.0031117188569991317,0.005107395713143026,0.0025386826383934757,0.0012543261010187006,-3.003043635607464e-05,0.002281811330918521,0.0008690191398062675,-0.0005437730513059847
Ontario,2022,50.0,Fourth quintile,1231275.0,2788.0,1138.5,199.0,123029.0,1.699888888888889,2.1819444444444445,1640.107196548794,91.20305537873965,0.0720192545,81.99392124825,2201.7827672792573,0.1105,0.1341,0.0979,2.6289087,181.23184521864175,12.230329726288987,215.55453291663932,409.01670786157007,0.6143007490870374,251.25927002847646,660.2759778900465,373,559,745,410.3,614.9000000000001,819.5000000000001,287.27597789004653,101.27597789004653,-84.72402210995347,249.97597789004652,45.37597789004644,-159.22402210995358,0.003324555250075755,0.005366832030578535,0.0023350265213083624,0.0008231878491253813,-0.0006886508230576,0.002031845970381345,0.0003688234309800652,-0.0012941991084212143
Ontario,2023,65.0,Fourth quintile,1253681.0,2599.0,1260.0,221.0,129268.0,1.5588333333333333,1.9092500000000001,1667.2725328771517,115.75225874034307,0.0720192545,90.74426067,2436.7556317715103,0.1431,0.1738,0.1239,3.3270867,238.58669945472042,20.117742569071627,301.9140227764901,560.6184648002823,0.5737384576937448,321.64837334914887,882.2668381494311,488,732,976,536.8000000000001,805.2,1073.6000000000001,394.2668381494311,150.26683814943112,-93.73316185056888,345.46683814943106,77.06683814943108,-191.333161850569,0.004336869641367409,0.006825098540624371,0.003049995653598966,0.0011624442100862636,-0.0007251072334264387,0.0026724853648964248,0.0005961787770324525,-0.0014801278108315208
Ontario,2024,80.0,Fourth quintile,1294338.0,2599.0,1260.0,221.0,129268.0,1.5688333333333333,1.6484722222222223,1656.6450653351749,134.06352683461117,0.0720192545,90.74426067,2436.7556317715103,0.1761,0.2139,0.1525,4.0950825,291.7351960055243,28.67618838992333,371.6052338451553,692.0166182406028,0.5331761663004522,368.96676752972826,1060.983385770331,560,840,1120,672.0,1008.0,1344.0,500.9833857703311,220.9833857703311,-59.0166142296689,388.9833857703311,52.9833857703311,-283.0166142296689,0.005353348224159133,0.008207625907187634,0.003875540626994547,0.0017094979868980033,-0.00045654465319854026,0.0030091235709559295,0.0004098724028400772,-0.002189378765275775
Ontario,2025,0.0,Fourth quintile,1294338.0,2599.0,1260.0,221.0,129268.0,1.3905277777777778,1.5716111111111113,1869.0744920993227,140.62002898653185,0.0720192545,90.74426067,2436.7556317715103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,2019,20.0,Highest quintile,1241804.0,3609.0,1151.0,228.0,189998.0,1.2092500000000002,1.3276666666666668,2984.49452139756,171.7298518704494,0.0720192545,82.8941619295,2225.9569302928635,0.0442,0.0537,0.0391,1.0499523000000002,131.91465784577218,9.221893045443133,87.03491597445098,228.17146686566628,0.6954253318736227,158.67621806914724,386.8476849348135,154,231,307,169.4,254.10000000000002,337.70000000000005,232.84768493481351,155.84768493481351,79.84768493481351,217.4476849348135,132.7476849348135,49.14768493481347,0.0012009150983992793,0.0020360618792556423,0.001225527031520403,0.0008202596076527833,0.00042025539708214567,0.001144473546746879,0.0006986793804924972,0.0002586747488647958
Ontario,2020,30.0,Highest quintile,1240126.0,3206.5,1208.0,231.0,191006.0,1.0371666666666668,1.1747500000000002,3091.595693395468,196.6375824643541,0.0720192545,86.999259436,2336.191113634908,0.0663,0.0805,0.0587,1.5762711000000003,204.97279447211952,15.829325388380505,137.13441837036913,357.93653823086913,0.6683838042780943,239.23898511287985,597.175523343749,224,336,448,246.40000000000003,369.6,492.80000000000007,373.175523343749,261.175523343749,149.17552334374898,350.77552334374894,227.57552334374896,104.37552334374891,0.0018739544214886922,0.0031264752067670597,0.0019537371775952012,0.0013673681630092718,0.0007809991484233426,0.0018364633746780152,0.0011914574586334929,0.0005464515425889706
Ontario,2021,40.0,Highest quintile,1234204.0,2804.0,1265.0,234.0,192014.0,1.3430555555555554,1.4099444444444444,2087.7766287487075,165.96398597265457,0.0720192545,91.1043569425,2446.4252969769527,0.0884,0.1073,0.0783,2.1025899,184.55945398138576,17.807935694865836,191.5551007532954,393.922490429547,0.6413422766825658,252.63914684855195,646.5616372780989,300,450,600,330.0,495.00000000000006,660.0,346.56163727809894,196.56163727809894,46.56163727809894,316.56163727809894,151.56163727809889,-13.438362721901058,0.0020515300469213025,0.003367262997896502,0.0018048769218812115,0.0010236838838735662,0.00024249084586592094,0.0016486383142796824,0.0007893259724712724,-6.998636933713717e-05
Ontario,2022,50.0,Highest quintile,1252949.0,2906.5,1416.0,259.5,218788.0,1.699888888888889,2.1819444444444445,1709.8176351395514,118.9306174411203,0.0720192545,101.979264372,2738.4491861813162,0.1105,0.1341,0.0979,2.6289087,188.93484868292043,15.948595798854232,268.0941753271509,472.9776198089255,0.6143007490870374,290.5505061500269,763.5281259589524,373,559,745,410.3,614.9000000000001,819.5000000000001,390.5281259589524,204.5281259589524,18.528125958952387,353.2281259589524,148.6281259589523,-55.97187404104773,0.002161807867931173,0.003489808060583544,0.0017849613596675887,0.000934823326503064,8.468529333853953e-05,0.001614476689575993,0.0006793248530950157,-0.00025582698338596143
Ontario,2023,65.0,Highest quintile,1281498.0,3009.0,1567.0,285.0,245562.0,1.5588333333333333,1.9092500000000001,1930.2897466053673,149.27327484614378,0.0720192545,112.8541718015,3030.4730753856797,0.1431,0.1738,0.1239,3.3270867,276.2244627392281,25.94369516825979,375.47561404028573,677.6437719477736,0.5737384576937448,388.7902925830873,1066.434064530861,488,732,976,536.8000000000001,805.2,1073.6000000000001,578.434064530861,334.43406453086095,90.43406453086095,529.6340645308609,261.2340645308609,-7.165935469139185,0.00275956284745919,0.0043428301794693844,0.0023555520175387924,0.0013619129365734966,0.00036827385560820057,0.002156824201345733,0.0010638212122839076,-2.918177677791835e-05
Ontario,2024,80.0,Highest quintile,1323606.0,3009.0,1567.0,285.0,245562.0,1.5688333333333333,1.6484722222222223,1917.9857643684268,172.88735361024516,0.0720192545,112.8541718015,3030.4730753856797,0.1761,0.2139,0.1525,4.0950825,337.75729310528,36.98060493723144,462.1471439963162,836.8850420388276,0.5331761663004522,446.20715834845487,1283.0922003872824,560,840,1120,672.0,1008.0,1344.0,723.0922003872824,443.09220038728245,163.09220038728245,611.0922003872824,275.09220038728245,-60.907799612717554,0.0034080396887092774,0.005225125224535076,0.002944642087893414,0.0018044005195725823,0.0006641589512517509,0.0024885454605650813,0.0011202555785800835,-0.00024803430340491426
Ontario,2025,0.0,Highest quintile,1323606.0,3009.0,1567.0,285.0,245562.0,1.3905277777777778,1.5716111111111113,2163.9265666513515,181.34257131747322,0.0720192545,112.8541718015,3030.4730753856797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manitoba,2019,20.0,Lowest quintile,95302.0,1067.0,191.0,,38514.0,1.0903333333333334,1.1460000000000001,978.5998165698563,,0.1386298932,26.4783096012,711.0220477210237,0.0442,0.0537,0.0391,1.0499523000000002,43.254111892387655,,27.800962065892026,71.05507395827968,0.7129080392975727,50.65573345774119,121.71080741602087,170,255,339,187.00000000000003,280.5,372.90000000000003,-48.28919258397913,-133.28919258397912,-217.28919258397912,-65.28919258397916,-158.78919258397912,-251.18919258397915,0.0018449154582302456,0.003160170520226953,-0.0012538088119639385,-0.003460798478059384,-0.005641823559847824,-0.0016952067451830284,-0.0041228953778880174,-0.006522022967855303
Manitoba,2020,30.0,Lowest quintile,103788.0,1110.0,197.0,,38633.0,0.93675,0.9580833333333334,1184.9479583666935,,0.1386298932,27.310088960399998,733.3578188536212,0.0663,0.0805,0.0587,1.5762711000000003,78.56204963971177,,43.04810396670757,121.61015360641935,0.6418287923480592,78.0528980264701,199.66305163288945,243,364,486,267.3,400.40000000000003,534.6,-43.33694836711055,-164.33694836711055,-286.33694836711055,-67.63694836711056,-200.73694836711059,-334.9369483671106,0.0031478309633323673,0.005168199509043808,-0.0011217598521241052,-0.004253797229495782,-0.007411719213292018,-0.0017507557882408967,-0.005195996903349742,-0.008669711085525602
Manitoba,2021,40.0,Lowest quintile,102295.0,1153.0,203.0,,38752.0,1.2594166666666666,1.1819166666666667,915.5032091576788,,0.1386298932,28.141868319599997,755.6935899862187,0.0884,0.1073,0.0783,2.1025899,80.93048368953882,,59.170808095920925,140.10129178545975,0.5707495453985456,79.96274859630014,220.0640403817599,360,540,720,396.00000000000006,594.0,792.0000000000001,-139.9359596182401,-319.9359596182401,-499.9359596182401,-175.93595961824016,-373.9359596182401,-571.9359596182402,0.0036153306096578177,0.005678778911585464,-0.003611064193286543,-0.008255985745722545,-0.012900907298158548,-0.004540048503773745,-0.009649462211453347,-0.014758875919132953
Manitoba,2022,50.0,Lowest quintile,103495.0,1153.0,213.0,,38416.5,1.7089166666666664,1.7853333333333332,674.6964451163019,,0.1386298932,29.5281672516,792.9198752072148,0.1105,0.1341,0.0979,2.6289087,74.55395718535136,,77.62685578278634,152.1808129681377,0.49967029844903205,76.04023223400569,228.2210452021434,416,624,832,457.6,686.4000000000001,915.2,-187.7789547978566,-395.7789547978566,-603.7789547978566,-229.37895479785664,-458.1789547978567,-686.9789547978567,0.003961339866154848,0.005940703739334489,-0.0048879766453960305,-0.01030231683776129,-0.01571665703012655,-0.005970844683869083,-0.011926618895470871,-0.017882393107072656
Manitoba,2023,65.0,Lowest quintile,79967.0,1153.0,223.0,,38081.0,1.55275,1.5549166666666667,742.5535340524875,,0.1386298932,30.9144661836,830.1461604282108,0.1431,0.1738,0.1239,3.3270867,106.25941072291097,,102.85510927705532,209.1145199999663,0.3930514280247617,82.19276070669932,291.3072807066656,528,792,1056,580.8000000000001,871.2,1161.6000000000001,-236.6927192933344,-500.6927192933344,-764.6927192933344,-289.49271929333446,-579.8927192933345,-870.2927192933346,0.0054913085265609176,0.007649675184650235,-0.006215506927164056,-0.0131480979830712,-0.020080689038978347,-0.007602025138345486,-0.015227875299843346,-0.02285372546134121
Manitoba,2024,80.0,Lowest quintile,100887.0,1153.0,223.0,,38081.0,1.3411666666666668,1.3398333333333332,859.6992668075058,,0.1386298932,30.9144661836,830.1461604282108,0.1761,0.2139,0.1525,4.0950825,151.39304088480176,,126.59728946530214,277.99033035010393,0.28643255760049136,79.62548131038574,357.61581166048967,600,900,1200,720.0,1080.0,1440.0,-242.38418833951033,-542.3841883395103,-842.3841883395103,-362.38418833951033,-722.3841883395103,-1082.3841883395103,0.0072999745371734965,0.009390924914274564,-0.006364963849150767,-0.01424290823086343,-0.022120852612576094,-0.009516141601835832,-0.01896967485989103,-0.028423208117946228
Manitoba,2025,0.0,Lowest quintile,100887.0,1153.0,223.0,,38081.0,1.3628333333333333,1.2655833333333333,846.0315519139049,,0.1386298932,30.9144661836,830.1461604282108,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
